update,timesteps,mean_ep_return,mean_ep_len,success_rate,flip_rate,pipe_gap_violation_rate,policy_loss,value_loss,entropy,elapsed_s,standoff_track_target,ent_coef,lr,mean_track_error
652,10682368,886.227830639079,752.26,0.18,0.0,0.01,0.005075257737189531,92.63159942626953,5.8242506980896,185.68200063705444,1.259877049180328,0.005197540983606557,0.0001559262295081967,1.2824133667688473
653,10698752,836.8621503641418,700.065,0.285,0.0,0.01,-0.019498411566019058,55.79179382324219,5.82480525970459,185.98007321357727,1.2595081967213115,0.005190163934426229,0.0001557049180327869,1.2769121914692496
654,10715136,807.8461797748466,667.285,0.345,0.0,0.01,-0.009854275733232498,92.69651794433594,5.821632385253906,186.27754473686218,1.2591393442622951,0.005182786885245901,0.00015548360655737704,1.2697187162303225
655,10731520,755.9425653333738,616.715,0.42,0.0,0.01,0.015042662620544434,68.71476745605469,5.81791877746582,186.571875333786,1.2587704918032787,0.005175409836065573,0.00015526229508196722,1.2658008029860697
656,10747904,722.2110210955507,580.795,0.49,0.0,0.01,0.00267845019698143,103.65645599365234,5.82168436050415,186.88072276115417,1.2584016393442623,0.005168032786885246,0.00015504098360655737,1.2607844577026919
657,10764288,693.6675037273251,551.32,0.54,0.0,0.005,-0.01984485611319542,46.01900863647461,5.820066452026367,187.17810153961182,1.258032786885246,0.005160655737704918,0.00015481967213114756,1.2572471727114105
658,10780672,690.9492778488773,547.9,0.55,0.0,0.005,-0.009641194716095924,59.59376525878906,5.831307411193848,187.47724151611328,1.2576639344262295,0.0051532786885245905,0.0001545983606557377,1.2547685368901247
659,10797056,709.8311612062143,563.16,0.535,0.0,0.005,-0.00899249967187643,108.927490234375,5.837058067321777,187.77549743652344,1.257295081967213,0.005145901639344262,0.0001543770491803279,1.253122520285064
660,10813440,750.1714675118176,600.32,0.475,0.0,0.005,-0.006114307790994644,107.51191711425781,5.835153579711914,188.06261920928955,1.2569262295081969,0.005138524590163934,0.00015415573770491804,1.2521285144979162
661,10829824,765.9927872328581,614.71,0.455,0.0,0.0,-0.016654176637530327,49.18666458129883,5.843888282775879,188.35240054130554,1.2565573770491802,0.005131147540983606,0.0001539344262295082,1.2518775661547648
662,10846208,788.2830374930921,636.06,0.42,0.0,0.0,-0.020445359870791435,95.81868743896484,5.8438310623168945,188.64920830726624,1.256188524590164,0.005123770491803278,0.00015371311475409835,1.2520581416620578
663,10862592,838.2797745599511,684.25,0.34,0.0,0.0,-0.031078625470399857,125.62184143066406,5.844289302825928,188.94100856781006,1.2558196721311476,0.00511639344262295,0.00015349180327868853,1.2526651291361706
664,10878976,858.6392867489485,701.455,0.33,0.0,0.0,-0.0049790204502642155,50.090389251708984,5.852176666259766,189.2380666732788,1.2554508196721312,0.005109016393442622,0.00015327049180327869,1.2528764576778542
665,10895360,874.5689786978169,716.935,0.31,0.0,0.0,0.0005952860228717327,73.5860595703125,5.850386619567871,189.53245306015015,1.2550819672131148,0.005101639344262295,0.00015304918032786884,1.2535647873591937
666,10911744,912.0047756847684,753.55,0.245,0.0,0.0,0.0037749633193016052,145.7891082763672,5.850655555725098,189.82814478874207,1.2547131147540984,0.005094262295081967,0.00015282786885245902,1.2538318496329512
667,10928128,930.0457729711362,770.9,0.21,0.0,0.0,-0.010330777615308762,96.24163818359375,5.846370697021484,190.1191725730896,1.254344262295082,0.0050868852459016395,0.00015260655737704917,1.2540589974172476
668,10944512,936.0200742669014,776.57,0.205,0.0,0.0,0.0003884236793965101,98.6596908569336,5.846929550170898,190.42012429237366,1.2539754098360656,0.005079508196721311,0.00015238524590163935,1.2545883080582072
669,10960896,949.7505165349742,792.745,0.16,0.0,0.0,-0.006914968602359295,123.36347961425781,5.842663764953613,190.70973896980286,1.2536065573770492,0.0050721311475409835,0.0001521639344262295,1.2537989118239745
670,10977280,949.2269294746369,793.315,0.155,0.0,0.0,-0.0063096024096012115,119.1836929321289,5.851241588592529,191.01077389717102,1.2532377049180328,0.005064754098360656,0.0001519426229508197,1.2531730063109137
671,10993664,953.6677053584842,800.595,0.12,0.0,0.005,0.005582577548921108,142.43756103515625,5.855709075927734,191.3097779750824,1.2528688524590164,0.005057377049180327,0.00015172131147540982,1.2528159569661688
672,11010048,953.9574843106426,801.25,0.115,0.0,0.005,-0.0021177881862968206,100.80403137207031,5.856023788452148,191.61051058769226,1.2525,0.005049999999999999,0.0001515,1.2528918658287396
673,11026432,963.7154667796794,810.97,0.1,0.0,0.005,-0.004056174773722887,118.54983520507812,5.858187675476074,191.90503430366516,1.2521311475409835,0.005042622950819671,0.00015127868852459015,1.2517839959642854
674,11042816,978.0514522750243,826.19,0.06,0.0,0.005,0.017488541081547737,103.77976989746094,5.866450309753418,192.2004520893097,1.2517622950819671,0.005035245901639344,0.00015105737704918033,1.2506592247844592
675,11059200,981.7788830337964,830.955,0.045,0.0,0.005,-0.02090591751039028,85.20144653320312,5.871440410614014,192.4923813343048,1.251393442622951,0.005027868852459016,0.00015083606557377048,1.249232753485792
676,11075584,984.5368726406836,834.645,0.025,0.0,0.005,0.0025565261021256447,146.54269409179688,5.867876052856445,192.79584860801697,1.2510245901639345,0.0050204918032786885,0.00015061475409836067,1.2478839147292795
677,11091968,985.5823547051915,836.63,0.025,0.0,0.005,0.005363481119275093,113.41294860839844,5.862988471984863,193.09821152687073,1.2506557377049181,0.00501311475409836,0.00015039344262295082,1.2462174668872226
678,11108352,982.6483312755055,834.71,0.025,0.0,0.005,-0.01642560586333275,99.5179214477539,5.862923622131348,193.39847707748413,1.2502868852459017,0.0050057377049180325,0.000150172131147541,1.2453996749056053
679,11124736,981.4564086259994,835.12,0.02,0.0,0.005,0.0033829044550657272,122.98715209960938,5.864069938659668,193.7011158466339,1.2499180327868853,0.004998360655737705,0.00014995081967213115,1.243755264016799
680,11141120,984.202317619776,838.9,0.015,0.0,0.005,-0.00541281420737505,114.03874969482422,5.87025785446167,193.99661684036255,1.2495491803278689,0.004990983606557377,0.00014972950819672133,1.2422977278819811
681,11157504,986.0087305817411,840.455,0.02,0.0,0.0,-0.017361216247081757,102.55278015136719,5.877015113830566,194.28844547271729,1.2491803278688525,0.004983606557377049,0.0001495081967213115,1.240697664690301
682,11173888,983.2847986905908,840.61,0.015,0.0,0.0,-0.0258652213960886,93.64974975585938,5.882702827453613,194.5746819972992,1.248811475409836,0.00497622950819672,0.00014928688524590161,1.2391595880184219
683,11190272,981.7979075497024,840.61,0.015,0.0,0.0,0.0031586503610014915,122.79598236083984,5.886510848999023,194.8726670742035,1.2484426229508196,0.004968852459016393,0.0001490655737704918,1.2380000883828455
684,11206656,972.6459162199843,833.78,0.025,0.0,0.0,0.01266290433704853,116.70391845703125,5.889663219451904,195.17596673965454,1.2480737704918032,0.004961475409836065,0.00014884426229508195,1.2372154420641732
685,11223040,966.2910680816399,830.16,0.03,0.0,0.0,0.0009159824112430215,82.43244934082031,5.893536567687988,195.47047662734985,1.2477049180327868,0.004954098360655737,0.00014862295081967213,1.2359353870929732
686,11239424,964.3531413330522,830.16,0.03,0.0,0.0,0.005474623292684555,124.19021606445312,5.8977861404418945,195.7721619606018,1.2473360655737706,0.004946721311475409,0.00014840163934426228,1.2354033864380147
687,11255808,960.7494627105133,828.31,0.035,0.0,0.0,0.0012432849034667015,106.18855285644531,5.897010803222656,196.06994032859802,1.246967213114754,0.0049393442622950815,0.00014818032786885246,1.2352113086235181
688,11272192,963.303683226909,832.17,0.03,0.0,0.0,-0.006615151185542345,88.47117614746094,5.899075984954834,196.37594556808472,1.2465983606557378,0.004931967213114754,0.00014795901639344262,1.234906526016485
689,11288576,962.1934795368048,832.17,0.03,0.0,0.0,0.012707488611340523,129.59808349609375,5.904952049255371,196.6584541797638,1.2462295081967214,0.004924590163934426,0.0001477377049180328,1.2351468340221823
690,11304960,961.9010742546654,831.61,0.035,0.0,0.0,-0.024814683943986893,84.3512954711914,5.904153823852539,196.9573109149933,1.245860655737705,0.004917213114754098,0.00014751639344262295,1.2358086336692715
691,11321344,961.9643568906573,831.23,0.04,0.0,0.0,-0.013974873349070549,109.69417572021484,5.895563125610352,197.2486608028412,1.2454918032786886,0.00490983606557377,0.00014729508196721313,1.235777149991642
692,11337728,958.6524264617517,827.9,0.045,0.0,0.0,0.010042568668723106,104.78265380859375,5.887454986572266,197.54938960075378,1.2451229508196722,0.004902459016393443,0.00014707377049180329,1.2365641213177028
693,11354112,958.8910027943322,827.9,0.045,0.0,0.0,-0.005651900544762611,87.1653823852539,5.882055282592773,197.84792256355286,1.2447540983606558,0.004895081967213114,0.00014685245901639344,1.236743918190224
694,11370496,964.8316841716445,834.73,0.035,0.0,0.0,0.01605074480175972,147.57568359375,5.884187698364258,198.1469705104828,1.2443852459016393,0.004887704918032786,0.0001466311475409836,1.2373448524446697
695,11386880,958.2649457586439,828.685,0.045,0.0,0.005,-0.016332406550645828,89.95563507080078,5.881802558898926,198.44576811790466,1.244016393442623,0.004880327868852458,0.00014640983606557377,1.2399501964216604
696,11403264,957.5193604737584,826.74,0.05,0.0,0.005,-0.029731176793575287,71.89793395996094,5.8789753913879395,198.73358964920044,1.2436475409836065,0.0048729508196721305,0.00014618852459016393,1.2409224012068025
697,11419648,955.4019909516866,824.51,0.05,0.0,0.005,-0.017045825719833374,125.19198608398438,5.87975549697876,199.02905654907227,1.2432786885245901,0.004865573770491803,0.0001459672131147541,1.242379010059805
698,11436032,947.7083728145903,815.445,0.075,0.0,0.005,0.011773979291319847,89.00306701660156,5.88318395614624,199.32545256614685,1.2429098360655737,0.004858196721311475,0.00014574590163934426,1.2440620321408877
699,11452416,931.4094305370809,793.685,0.145,0.0,0.005,-0.019891463220119476,70.76339721679688,5.878718376159668,199.62378883361816,1.2425409836065575,0.004850819672131147,0.00014552459016393444,1.2467284114879305
700,11468800,916.2201650938645,778.52,0.19,0.0,0.005,-0.0038973400369286537,70.50044250488281,5.882809162139893,199.91446042060852,1.2421721311475409,0.004843442622950819,0.0001453032786885246,1.2499077295908694
701,11485184,914.4240882549886,776.95,0.19,0.0,0.005,0.0018801786936819553,71.15481567382812,5.8829145431518555,200.21450686454773,1.2418032786885247,0.004836065573770492,0.00014508196721311478,1.2510784883662411
702,11501568,911.2386509496184,772.285,0.2,0.0,0.005,0.005608067847788334,136.71124267578125,5.883379936218262,200.51200246810913,1.2414344262295083,0.004828688524590164,0.00014486065573770493,1.2530641595068652
703,11517952,907.1995321959876,767.01,0.21,0.0,0.005,0.00019053288269788027,94.00016784667969,5.886237144470215,200.8112485408783,1.2410655737704919,0.0048213114754098365,0.00014463934426229509,1.2557317217683692
704,11534336,913.4726883172139,770.1,0.215,0.0,0.0,0.00038527045398950577,116.75730895996094,5.88676643371582,201.10771441459656,1.2406967213114755,0.004813934426229507,0.00014441803278688524,1.256907895820075
705,11550720,912.9741031218015,767.095,0.225,0.0,0.0,-0.004724008031189442,92.33297729492188,5.885714054107666,201.40097832679749,1.240327868852459,0.00480655737704918,0.0001441967213114754,1.258290217391052
706,11567104,914.2194611348887,767.22,0.225,0.0,0.0,-0.01849297061562538,102.14767456054688,5.885483741760254,201.69077038764954,1.2399590163934426,0.004799180327868852,0.00014397540983606557,1.2597080592582173
707,11583488,908.5042251738353,762.08,0.23,0.0,0.0,-0.03835918381810188,84.24601745605469,5.87915563583374,201.98244619369507,1.2395901639344262,0.004791803278688524,0.00014375409836065573,1.2600321841812496
708,11599872,907.599524113634,761.255,0.235,0.0,0.0,0.030217774212360382,87.07963562011719,5.869861602783203,202.2728409767151,1.2392213114754098,0.004784426229508196,0.0001435327868852459,1.2602957466056746
709,11616256,921.968603012157,778.165,0.175,0.0,0.0,-0.00956433080136776,134.9244384765625,5.863203048706055,202.57632994651794,1.2388524590163934,0.004777049180327868,0.00014331147540983606,1.2587726194558657
710,11632640,936.0219388309208,794.755,0.13,0.0,0.0,-0.004946570377796888,104.55634307861328,5.859189033508301,202.8758671283722,1.2384836065573772,0.004769672131147541,0.00014309016393442624,1.2581619528960382
711,11649024,929.0843578540309,792.015,0.12,0.0,0.005,-0.010265883058309555,124.20628356933594,5.856794834136963,203.17652106285095,1.2381147540983606,0.004762295081967213,0.0001428688524590164,1.2596913781294807
712,11665408,932.3817793966759,796.665,0.115,0.0,0.005,-0.004838826134800911,119.137451171875,5.853840351104736,203.4764347076416,1.2377459016393444,0.0047549180327868855,0.00014264754098360658,1.2587488964398
713,11681792,926.6791075651671,790.8,0.125,0.0,0.005,0.00179347675293684,100.3812484741211,5.860877990722656,203.76574778556824,1.237377049180328,0.004747540983606557,0.00014242622950819673,1.2563157471939481
714,11698176,915.0697864189854,783.445,0.12,0.0,0.01,0.008848706260323524,126.90338134765625,5.861635208129883,204.06358075141907,1.2370081967213116,0.0047401639344262295,0.0001422049180327869,1.2549871075890644
715,11714560,910.4831070814835,780.615,0.125,0.0,0.01,-0.015274468809366226,86.33509063720703,5.861663818359375,204.3319411277771,1.2366393442622952,0.004732786885245901,0.00014198360655737704,1.2525015704086093
716,11730944,911.6105425505081,781.035,0.135,0.0,0.01,0.01624654233455658,97.91647338867188,5.857004642486572,204.6277859210968,1.2362704918032787,0.004725409836065573,0.00014176229508196722,1.2508981777145953
717,11747328,897.9047212267902,767.6,0.155,0.0,0.01,-0.008042890578508377,101.89924621582031,5.8572893142700195,204.93225002288818,1.2359016393442623,0.004718032786885245,0.00014154098360655737,1.2497864689441343
718,11763712,874.4023061279785,742.99,0.2,0.0,0.01,-0.006894390098750591,99.66026306152344,5.861553192138672,205.22034740447998,1.235532786885246,0.004710655737704917,0.00014131967213114753,1.2491709094890493
719,11780096,846.5207658702691,712.355,0.26,0.0,0.01,0.009038353338837624,74.24302673339844,5.861913681030273,205.52194619178772,1.2351639344262295,0.00470327868852459,0.0001410983606557377,1.2473609622444706
720,11796480,826.2492584972472,689.525,0.315,0.0,0.015,0.004088997840881348,93.54090881347656,5.861261367797852,205.811283826828,1.234795081967213,0.004695901639344262,0.00014087704918032786,1.2462071253030402
721,11812864,816.961519556038,677.655,0.345,0.0,0.015,-0.01874571107327938,80.75450134277344,5.864351272583008,206.11320066452026,1.2344262295081967,0.004688524590163934,0.00014065573770491804,1.2446910157932858
722,11829248,811.6008056645868,669.59,0.375,0.0,0.01,-0.007799567189067602,77.26783752441406,5.868160247802734,206.41407704353333,1.2340573770491803,0.004681147540983606,0.0001404344262295082,1.2435109590652949
723,11845632,780.4698249015694,636.33,0.45,0.0,0.01,0.0031753182411193848,68.80819702148438,5.870409965515137,206.7132248878479,1.233688524590164,0.0046737704918032785,0.00014021311475409838,1.245024841265327
724,11862016,760.0848110577435,616.465,0.475,0.0,0.01,-0.007407140918076038,91.12446594238281,5.869234085083008,207.01884770393372,1.2333196721311475,0.004666393442622951,0.00013999180327868853,1.244049057666326
725,11878400,750.897468846062,608.46,0.48,0.0,0.01,-0.010379163548350334,63.18085861206055,5.863289833068848,207.3103792667389,1.2329508196721313,0.004659016393442623,0.0001397704918032787,1.2445038767153012
726,11894784,753.4068388344266,610.765,0.47,0.0,0.01,-0.013012336567044258,86.80427551269531,5.8554606437683105,207.61061811447144,1.2325819672131146,0.004651639344262294,0.00013954918032786884,1.2442346058851157
727,11911168,783.9459205750993,639.525,0.425,0.0,0.0,0.0012871436774730682,158.4987030029297,5.8534770011901855,207.91547846794128,1.2322131147540984,0.004644262295081966,0.00013932786885245902,1.2427943179115999
728,11927552,781.8526818446076,640.225,0.41,0.0,0.0,0.0007188040763139725,68.37886047363281,5.845870018005371,208.21180963516235,1.231844262295082,0.004636885245901639,0.00013910655737704917,1.2425392319137674
729,11943936,785.7361506306474,645.795,0.39,0.0,0.0,-0.003349975449964404,92.4158935546875,5.84219217300415,208.51040148735046,1.2314754098360656,0.004629508196721311,0.00013888524590163935,1.2437194783390195
730,11960320,796.8011411550775,658.375,0.355,0.0,0.0,-0.010292861610651016,125.77703857421875,5.839099407196045,208.8109359741211,1.2311065573770492,0.004622131147540983,0.0001386639344262295,1.2444978201414925
731,11976704,804.8448966463542,668.02,0.33,0.0,0.0,-0.01813286542892456,89.93179321289062,5.841501235961914,209.11539220809937,1.2307377049180328,0.004614754098360655,0.00013844262295081969,1.2454156246498487
732,11993088,809.8999122826004,674.395,0.31,0.0,0.0,-0.020817862823605537,67.32362365722656,5.833783149719238,209.40736436843872,1.2303688524590164,0.0046073770491803275,0.00013822131147540984,1.246892574540646
733,12009472,800.6570849462915,666.645,0.325,0.0,0.0,-0.011717932298779488,85.37930297851562,5.834352493286133,209.70654320716858,1.23,0.0046,0.00013800000000000002,1.2471794723298002
734,12025856,779.0797004193274,647.14,0.36,0.0,0.0,-0.001432131975889206,121.29821014404297,5.835638046264648,210.00341248512268,1.2296311475409836,0.004592622950819672,0.00013777868852459017,1.248502076027213
735,12042240,764.3245635090077,632.67,0.38,0.0,0.0,0.013482311740517616,36.32189178466797,5.831507682800293,210.2936704158783,1.2292622950819672,0.004585245901639344,0.00013755737704918035,1.2481757239117213
736,12058624,783.3822910503986,648.955,0.37,0.0,0.0,-0.00981564074754715,109.57408142089844,5.825572967529297,210.59592390060425,1.228893442622951,0.004577868852459016,0.0001373360655737705,1.2472925944806352
737,12075008,780.9739956259986,646.635,0.38,0.0,0.0,0.00587804988026619,109.20748901367188,5.822991371154785,210.8909695148468,1.2285245901639343,0.004570491803278688,0.00013711475409836064,1.2469301090165472
738,12091392,793.1870089032262,658.715,0.365,0.0,0.0,-0.014641383662819862,94.50650024414062,5.813637733459473,211.18652510643005,1.2281557377049181,0.00456311475409836,0.00013689344262295082,1.2452823921207161
739,12107776,799.862272394807,664.685,0.355,0.0,0.0,-5.2133575081825256e-05,94.81222534179688,5.808699131011963,211.4801619052887,1.2277868852459015,0.004555737704918032,0.00013667213114754097,1.2443330194673015
740,12124160,812.0182950719535,675.495,0.34,0.0,0.0,-0.007439325097948313,106.52904510498047,5.800331115722656,211.78354239463806,1.2274180327868853,0.004548360655737704,0.00013645081967213115,1.2425360605033893
741,12140544,827.8294380113376,691.355,0.31,0.0,0.0,-0.010601380839943886,80.55943298339844,5.788712024688721,212.0842297077179,1.227049180327869,0.0045409836065573765,0.0001362295081967213,1.2429560574943428
742,12156928,840.739703902473,705.72,0.27,0.0,0.01,0.0006806906312704086,129.3431854248047,5.781460762023926,212.372154712677,1.2266803278688525,0.004533606557377049,0.00013600819672131148,1.2438137400340148
743,12173312,863.4854864266956,727.215,0.23,0.0,0.01,-0.012348337098956108,141.29324340820312,5.77796745300293,212.6654052734375,1.226311475409836,0.004526229508196721,0.00013578688524590164,1.2436495629727289
744,12189696,894.6041016478342,759.005,0.175,0.0,0.01,-0.001760608982294798,107.21625518798828,5.779487609863281,212.96283888816833,1.2259426229508197,0.004518852459016393,0.00013556557377049182,1.2436745844986161
745,12206080,894.7346350141248,760.18,0.165,0.0,0.01,-0.018559500575065613,68.62957763671875,5.771553993225098,213.2631287574768,1.2255737704918033,0.004511475409836065,0.00013534426229508197,1.243823607526089
746,12222464,896.5651533132279,761.675,0.165,0.0,0.01,-0.011539513245224953,84.37338256835938,5.772368431091309,213.55772423744202,1.2252049180327869,0.004504098360655738,0.00013512295081967215,1.2443278563822502
747,12238848,886.5028037374273,750.655,0.18,0.0,0.01,0.009747589938342571,147.97824096679688,5.772706031799316,213.8571047782898,1.2248360655737707,0.00449672131147541,0.0001349016393442623,1.2445001542074894
748,12255232,867.6262263970716,732.055,0.205,0.0,0.01,-0.019479922950267792,70.3582534790039,5.780271530151367,214.15461564064026,1.224467213114754,0.004489344262295081,0.00013468032786885246,1.2460640720021254
749,12271616,859.1608692950214,722.73,0.23,0.0,0.01,-0.01767721399664879,80.96102142333984,5.779107093811035,214.45332050323486,1.2240983606557378,0.004481967213114753,0.00013445901639344261,1.247669865214202
750,12288000,853.19759510621,714.67,0.26,0.0,0.005,0.007846311666071415,104.76419830322266,5.7742390632629395,214.71873474121094,1.2237295081967212,0.004474590163934426,0.0001342377049180328,1.2471980607541298
751,12304384,843.576657370444,704.46,0.285,0.0,0.0,0.013404627330601215,84.6064453125,5.776617050170898,214.98726105690002,1.223360655737705,0.004467213114754098,0.00013401639344262295,1.248322938470681
752,12320768,829.9861033315916,689.155,0.32,0.0,0.0,-0.008349638432264328,109.78731536865234,5.780953407287598,215.2549204826355,1.2229918032786886,0.00445983606557377,0.00013379508196721313,1.2483158884271537
753,12337152,801.7009637838835,659.15,0.38,0.0,0.0,0.014683108776807785,93.55126190185547,5.776853561401367,215.52697229385376,1.2226229508196722,0.004452459016393442,0.00013357377049180328,1.2496571828608385
754,12353536,785.9942924780445,643.3,0.405,0.0,0.0,0.004061402752995491,52.64076614379883,5.770017623901367,215.79182624816895,1.2222540983606558,0.004445081967213114,0.00013335245901639346,1.250654924430007
755,12369920,783.4399958203616,640.955,0.415,0.0,0.0,0.031082110479474068,107.72012329101562,5.7651567459106445,216.05851340293884,1.2218852459016394,0.004437704918032787,0.00013313114754098362,1.2525051904262974
756,12386304,811.8830608363394,667.34,0.375,0.0,0.005,0.00045988638885319233,160.94952392578125,5.765146255493164,216.3305447101593,1.221516393442623,0.004430327868852459,0.00013290983606557377,1.252045699711167
757,12402688,809.1349009053675,665.035,0.37,0.0,0.005,-0.0003849891945719719,72.89067077636719,5.758113861083984,216.59668517112732,1.2211475409836066,0.0044229508196721315,0.00013268852459016395,1.2525159059924067
758,12419072,798.7277111069727,654.39,0.4,0.0,0.01,0.0021522268652915955,90.76009368896484,5.757932662963867,216.8666069507599,1.2207786885245901,0.004415573770491803,0.0001324672131147541,1.2525136001107076
759,12435456,818.1512104116769,672.535,0.365,0.0,0.01,0.018683506175875664,141.93930053710938,5.758453369140625,217.13876032829285,1.2204098360655737,0.004408196721311475,0.00013224590163934426,1.2509247012269313
760,12451840,830.8491216730058,684.84,0.34,0.0,0.01,-0.00014736270532011986,99.6220703125,5.758218765258789,217.406231880188,1.2200409836065573,0.004400819672131147,0.0001320245901639344,1.249903341685399
761,12468224,835.8830082071389,690.44,0.325,0.0,0.01,0.0033667823299765587,87.14083862304688,5.756039619445801,217.6733431816101,1.219672131147541,0.004393442622950819,0.0001318032786885246,1.2494986502670449
762,12484608,855.5461360715221,711.96,0.265,0.0,0.015,-0.004461850039660931,154.6670379638672,5.758334159851074,217.944317817688,1.2193032786885247,0.004386065573770491,0.00013158196721311475,1.24818185657172
763,12500992,862.8250006780315,719.68,0.235,0.0,0.015,-0.007383525837212801,111.34617614746094,5.756288051605225,218.21427202224731,1.218934426229508,0.004378688524590163,0.00013136065573770493,1.24582811215567
764,12517376,859.4867267895138,716.69,0.235,0.0,0.015,0.013956421986222267,65.49872589111328,5.760618209838867,218.4810860157013,1.218565573770492,0.004371311475409836,0.00013113934426229508,1.2453371143012613
765,12533760,867.1334503175626,724.19,0.22,0.0,0.01,-0.01522146724164486,136.37716674804688,5.762491226196289,218.74560165405273,1.2181967213114755,0.004363934426229508,0.00013091803278688526,1.2429474845568083
766,12550144,890.8046711835939,746.325,0.18,0.0,0.01,-0.008477584458887577,129.62298583984375,5.766801357269287,219.01370882987976,1.217827868852459,0.00435655737704918,0.00013069672131147542,1.2402999846840188
767,12566528,899.129100399123,754.44,0.16,0.0,0.005,-0.012238387018442154,59.72450637817383,5.762895107269287,219.2793505191803,1.2174590163934427,0.004349180327868852,0.0001304754098360656,1.2389858090163317
768,12582912,906.1402620061954,760.55,0.155,0.0,0.005,0.0012358562089502811,116.98548126220703,5.758176326751709,219.55462980270386,1.2170901639344263,0.0043418032786885245,0.00013025409836065575,1.2389778863953367
769,12599296,889.7633476708993,745.045,0.18,0.0,0.005,0.010466979816555977,144.58999633789062,5.7562384605407715,219.82393074035645,1.2167213114754099,0.004334426229508196,0.0001300327868852459,1.2404704798896602
770,12615680,892.1203301750386,746.03,0.19,0.0,0.005,-0.002090323716402054,82.16179656982422,5.744627952575684,220.0928077697754,1.2163524590163934,0.004327049180327868,0.00012981147540983606,1.2405585765559175
771,12632064,909.3857977694632,761.145,0.175,0.0,0.0,-0.021295540034770966,85.50831604003906,5.749148368835449,220.36066126823425,1.215983606557377,0.00431967213114754,0.00012959016393442624,1.239508116936884
772,12648448,906.5741197933269,758.11,0.19,0.0,0.0,0.022946417331695557,126.09871673583984,5.752704620361328,220.6314947605133,1.2156147540983606,0.004312295081967212,0.0001293688524590164,1.2410654777842214
773,12664832,900.8791238195383,751.74,0.215,0.0,0.0,-0.013858042657375336,114.64549255371094,5.746722221374512,220.90012407302856,1.2152459016393442,0.004304918032786885,0.00012914754098360655,1.2426968630764355
774,12681216,880.4624633549141,730.97,0.26,0.0,0.0,-0.013559028506278992,21.454936981201172,5.738353729248047,221.16831636428833,1.2148770491803278,0.004297540983606557,0.00012892622950819673,1.2439929938809515
775,12697600,868.2299277122914,718.19,0.3,0.0,0.0,0.03330034762620926,131.44467163085938,5.734641075134277,221.4362494945526,1.2145081967213116,0.004290163934426229,0.00012870491803278688,1.2461281539562885
776,12713984,851.1766247766238,700.455,0.34,0.0,0.0,-0.009289873763918877,59.120140075683594,5.735912799835205,221.7037694454193,1.2141393442622952,0.004282786885245901,0.00012848360655737706,1.2475308709682824
777,12730368,830.824138661595,681.435,0.36,0.0,0.0,0.0056286961771547794,100.52706909179688,5.739309310913086,221.97234654426575,1.2137704918032788,0.0042754098360655735,0.00012826229508196722,1.2483641934304093
778,12746752,827.239974624649,678.32,0.365,0.0,0.0,-0.01280498132109642,95.83938598632812,5.737771987915039,222.24120450019836,1.2134016393442624,0.004268032786885246,0.0001280409836065574,1.2475226681104672
779,12763136,827.8214576391772,679.96,0.36,0.0,0.0,0.004013627767562866,100.75970458984375,5.7350006103515625,222.50345635414124,1.213032786885246,0.004260655737704918,0.00012781967213114755,1.2474291264485635
780,12779520,822.2847007419011,675.555,0.36,0.0,0.005,-0.022638745605945587,81.67015075683594,5.7335710525512695,222.77170372009277,1.2126639344262296,0.004253278688524589,0.0001275983606557377,1.2477006880137762
781,12795904,809.5993007514594,666.0,0.365,0.0,0.01,0.007662858814001083,133.47178649902344,5.730557441711426,223.03846621513367,1.2122950819672131,0.004245901639344261,0.00012737704918032786,1.2478854471565197
782,12812288,825.3358749230293,681.85,0.325,0.0,0.01,0.019753603264689445,127.27565002441406,5.729081153869629,223.30771040916443,1.2119262295081967,0.004238524590163934,0.00012715573770491804,1.2469666684752958
783,12828672,820.0678990435017,676.435,0.335,0.0,0.01,-0.02063882164657116,50.09283447265625,5.729518890380859,223.57738614082336,1.2115573770491803,0.004231147540983606,0.0001269344262295082,1.2469780454495467
784,12845056,823.5331077037533,681.22,0.31,0.0,0.01,-0.016570383682847023,86.924560546875,5.727145671844482,223.84482288360596,1.211188524590164,0.004223770491803278,0.00012671311475409837,1.2460827600745825
785,12861440,855.6651359929654,711.61,0.265,0.0,0.01,0.005177100654691458,139.8930206298828,5.724437713623047,224.11588978767395,1.2108196721311475,0.00421639344262295,0.00012649180327868853,1.242820012546449
786,12877824,852.5516097787512,709.31,0.275,0.0,0.01,-0.019338438287377357,62.45494079589844,5.7226948738098145,224.38841581344604,1.2104508196721313,0.0042090163934426226,0.0001262704918032787,1.242613844674354
787,12894208,856.7108584744212,712.62,0.275,0.0,0.01,-0.018677890300750732,76.86052703857422,5.723082542419434,224.65441608428955,1.2100819672131147,0.004201639344262295,0.00012604918032786886,1.2415982018985203
788,12910592,850.01425031996,703.58,0.305,0.0,0.005,-0.011976435780525208,99.06935119628906,5.717552185058594,224.92397809028625,1.2097131147540985,0.004194262295081967,0.00012582786885245904,1.2406280647829946
789,12926976,848.676740216509,700.315,0.315,0.0,0.005,-0.008735129609704018,85.89263153076172,5.712436676025391,225.19221949577332,1.209344262295082,0.004186885245901639,0.0001256065573770492,1.239131806452183
